"","Name","BPM_Pred"
"3005","Nina Rickards G",2.44562418132353
"3006","Soufia Inoussa G",2.44065344088045
"3007","Alessia Capley F",2.44018344336145
"3008","Sara-Rose Smith G",2.43784499044052
"3009","Alexa Wallace G",2.43645952546432
"3010","Mimi Reid G",2.43474163020629
"3011","Breonca Ducksworth G",2.43284783940143
"3012","Alani Fluker F",2.42982904088772
"3013","Taleah Washington G",2.42775117047868
"3014","Madi Washington G",2.4269831301169
"3015","Paris McBride G",2.4257281935415
"3016","Olivia Hill F",2.42568370625613
"3017","Kyndall Hunter G",2.42554362820007
"3018","Traya Bruce G",2.42541713335046
"3019","Jazmine Covington G",2.42478540953177
"3020","Ellie Boni G",2.42104707405308
"3021","Siobhan Boylan G",2.4195648736389
"3022","Jenna Kilty G",2.41930100664512
"3023","Callie Bourne G",2.41835121857595
"3024","Yaubryon Chambers F",2.41758073441418
"3025","Baylee Jones G",2.41607593968094
"3026","Kennady Schenck G",2.41607593968094
"3027","Katie Douglas G",2.41594554616276
"3028","Adelaide Fuller F",2.41551057854312
"3029","Clare Traeger F",2.4152818102906
"3030","Onome Akinbode-James F",2.41071974069407
"3031","Jade Kirisome G",2.40967465694147
"3032","Autam Mendez G",2.40848052979289
"3033","Ash'a Thompson G",2.40812333971102
"3034","Nina Farkic G",2.4065967751994
"3035","Nyah Wilson G",2.40654746250245
"3036","Erin Turral G",2.4046742845339
"3037","Sara Rodrigues G",2.40416343335858
"3038","Amaria McNear C",2.40284792950502
"3039","Savannah Dews F",2.40210513053546
"3040","Kiya Turner G",2.39886326973324
"3041","Naomi Mbandu F",2.39740884873245
"3042","Jaylen Huderson G",2.39704094343575
"3043","Nia Howard G",2.39654839047497
"3044","Ja'Mya Powell-Smith PG",2.39618528318295
"3045","Carley Hudspeth G",2.3959017745154
"3046","Jeriah Warren G",2.39491484192576
"3047","Elaija Demeza G",2.39491355293099
"3048","Maye Toure F",2.39327843480239
"3049","Khalis Cain F",2.39234885436914
"3050","Kayla Richardson F",2.39224339705227
"3051","Ava Learn G",2.39194117494431
"3052","Loren Christie F",2.3884798276964
"3053","Caitlin McGee F",2.38781566119731
"3054","Aliyah Green F",2.38748854176069
"3055","Benie Lundu C",2.38688475622971
"3056","Emily Behnke F",2.38479967503381
"3057","Mazatlan Harris F",2.38434976549947
"3058","Jasmine Powell G",2.38403759686167
"3059","Halle Smith F",2.38350194213578
"3060","Mama Dembele G",2.38122066089489
"3061","Freja Werth G",2.38111275103681
"3062","Callie Genke G",2.3807747908147
"3063","Jaliya Sharp C",2.38010704851981
"3064","Eleah Parker F",2.37920093125293
"3065","Olivia Jones G",2.37761486890459
"3066","Bella Vito G",2.37621036759476
"3067","Grace LaBarge F",2.37381355819265
"3068","Kyannah Grant G",2.37366441203601
"3069","Jaila Lee G",2.3715568279159
"3070","Jaila Roberts G",2.37110446931438
"3071","Halle Idowu G",2.36837605748017
"3072","Luka Malinka G",2.36775492952057
"3073","Sentia Bryant F",2.36679494787541
"3074","Jah'Che Whitfield G",2.36644992022752
"3075","Ivy Bales G",2.36487266159862
"3076","Kaitlyn Orihel G",2.36407050848235
"3077","Dazia Powell G",2.36360960507142
"3078","Momo LaClair G",2.36344531606398
"3079","Sabre Zimmer G",2.36170267309154
"3080","Trena Mims G",2.35977843347345
"3081","Elena Rodriguez G",2.35867497196193
"3082","Jayda Clark G",2.35850366777092
"3083","Cheyenne Forney F",2.35796160862486
"3084","Sara Majorosova G",2.35728397378151
"3085","Abbie Winchester F",2.35485803936141
"3086","Emily Johns F",2.35402677835179
"3087","Tyesha Rudolph G",2.35344874147776
"3088","Chaniqwa Gilliam G",2.35326564296326
"3089","Jaci Jones G",2.3529334947132
"3090","Leah Perry F",2.35253205708224
"3091","Laura Vaida F",2.35252259599697
"3092","Izzy Larsen F",2.3513791834911
"3093","Angelique Francis F",2.35123474526886
"3094","Dani Winslow F",2.35085490012738
"3095","Maura Singer C",2.3483195170708
"3096","Charlotte Kohl C",2.34678104893753
"3097","Taylor Williams F",2.34661190336009
"3098","Anabel Ellison G",2.34627531976492
"3099","Madison Demski F",2.34618207724807
"3100","Raegyn Conley G",2.34459777115124
"3101","Jessica Timmons G",2.34393462850338
"3102","Jariyah Covington G",2.34322978648813
"3103","Selma Markisic G",2.33964983971439
"3104","Alexis Pierce G",2.33959438144973
"3105","Anna Dreimane C",2.33872029545341
"3106","Alejandra Mastral G",2.33864715150455
"3107","Lauryn Bowie F",2.33708168125374
"3108","Cristina Bermejo F",2.33599330542324
"3109","Paris McBride G",2.33362256241989
"3110","Laura Taylor G",2.33112958833215
"3111","Alicja Falkowska C",2.32765249811175
"3112","Tara Stauffacher F",2.32648500198517
"3113","A'Moni Waiters F",2.32622096352301
"3114","Laycee Drake G",2.32546241787125
"3115","Emily Strunk F",2.32452662341004
"3116","Reagan Warren F",2.32325940161174
"3117","Matehya Bryant F",2.32218586716783
"3118","Meghan Pingel G",2.32129061861616
"3119","Shania Meertens G",2.3208226764744
"3120","Hope Evans G",2.32075234572663
"3121","Carly Rivera G",2.32015073390937
"3122","Jabria Ingram G",2.31891688532161
"3123","Amy Cotton F",2.3181077640336
"3124","Melanie George G",2.31682738004554
"3125","Lindsey Lawson F",2.3134755381054
"3126","Jocelyn Tate G",2.31259740295435
"3127","Curtessia Dean G",2.31247518349333
"3128","Brooke Bigott G",2.31203878347751
"3129","Grace Kirk G",2.31020956516128
"3130","Destinee Oberg F",2.30998087600594
"3131","Ny Toang F",2.30955066526393
"3132","Brooke Hampel G",2.30820442106185
"3133","Julia Sion F",2.30736057122621
"3134","Mariana Valenzuela F",2.30685818432921
"3135","Seraphine Bastin G",2.306820651796
"3136","Ti'lan Boler G",2.30585838035616
"3137","Iva Belosevic F",2.30554015435313
"3138","Sydnee Roby C",2.30298438290641
"3139","Gemima Motema G",2.30188008176555
"3140","Laci Hawthorne F",2.30133977756976
"3141","Jadaia Reid G",2.30128597903863
"3142","Vanerlie Valcourt G",2.29897748148068
"3143","Adaora Onwumelu F",2.29887178299136
"3144","Shynia Jackson F",2.29875869602714
"3145","Nyah Leveretter F",2.29756039055215
"3146","Kassidy Ingram F",2.2971207114262
"3147","Taylor Hosendove F",2.29514780355039
"3148","Jazmine Young G",2.29337510490859
"3149","Shamaryah Duncan G",2.29212813494887
"3150","Tia Montagne G",2.29167691641253
"3151","Ally Knights G",2.29082012584289
"3152","Nia Daniel G",2.28820339308258
"3153","Holly Forbes F",2.28772610977465
"3154","Rachel Harvey G",2.28689578362414
"3155","Isabella Geraci G",2.28541175958291
"3156","Caitlynn Daniels G",2.28524603046456
"3157","Iyanna Warren G",2.28457970461671
"3158","Victoria Mason G",2.28361807225139
"3159","Lucie Castagne G",2.28345559541214
"3160","Danja Stafford F",2.28272511877726
"3161","Alyssia Faye F",2.28266894581056
"3162","Akyriale Ford F",2.28235864826256
"3163","Kennedy Calhoun PG",2.27952795856684
"3164","London Clarkson F",2.27816377609736
"3165","Anysa Jordan F",2.27640595443924
"3166","Hannah Riddick F",2.27639578906209
"3167","Ola Ustowska G",2.2756023063581
"3168","Cierra Christian F",2.27430604142644
"3169","Emma Capps F",2.27315848403986
"3170","Lexi Greffen G",2.27261381465626
"3171","Jasmyne Roberts G",2.27020887958202
"3172","Armani Franklin G",2.26889157762154
"3173","Tatyanna Clayburne PG",2.26358483691778
"3174","Hanna Knoll G",2.26175600077666
"3175","Lexi Wagner G",2.25983568396493
"3176","Destiny Smith G",2.25930459555861
"3177","Jailyn Mason G",2.25747507558281
"3178","Jiselle Woodson G",2.25713437904975
"3179","Bengisu Alper G",2.25692213210089
"3180","Marta Neira Martinez G",2.25346042751777
"3181","Shania Harper F",2.25209798729496
"3182","Lamariyee Williams G",2.25059408225252
"3183","Jessica Cook F",2.24973550756903
"3184","Audrey Meyers G",2.24849050825996
"3185","Teliyah Jeter F",2.24807238432284
"3186","Iyanla Kitchens F",2.24749459841402
"3187","Tanaya Beacham F",2.24521823186432
"3188","Emma King G",2.24437083093168
"3189","Abbe Laurence F",2.24410702588172
"3190","Lauren Huber G",2.24352051218536
"3191","Caramina Tanedo G",2.24173649931773
"3192","Marta Vargas G",2.24131180455493
"3193","Mayowa Taiwo F",2.23916142332255
"3194","Annya Moss G",2.23735872560742
"3195","Courtney Becker F",2.23677342969112
"3196","Kath van Bennekom G",2.2356638499163
"3197","Natalie Kelly F",2.21889725343925
"3198","Sophie Beneventine G",2.21869290038458
"3199","Ava Irvin G",2.21775500605146
"3200","Tyeisha Juhan G",2.21751365118598
"3201","Sevval Gul F",2.21629325212173
"3202","Megan Jonassen F",2.21403001108827
"3203","Halle Bovell G",2.2122811652447
"3204","Emilia Axelsson F",2.21161676799073
"3205","Jayla Atmore G",2.21076400516059
"3206","Emani Mayo G",2.21011360471205
"3207","Melannie Daley G",2.21006227565334
"3208","Jasmine Forte C",2.20939472811849
"3209","Raegan Johnson F",2.20912772098094
"3210","Jada Walton G",2.20748509719455
"3211","Latasha Lattimore F",2.20688077382973
"3212","Shekinah Rachel F",2.20594319156962
"3213","Denijsha Wilson G",2.20575496612494
"3214","Emilee Ebert G",2.20250407487924
"3215","Bailey Lutes G",2.20166066232666
"3216","Claire Knies G",2.20163847201994
"3217","Dlayla Chakolis G",2.2013349101932
"3218","Kelbie Washington G",2.20128249004206
"3219","Angel Jackson C",2.20123553975379
"3220","Michelle Duchemin F",2.1994702329261
"3221","Jasmine Elliott F",2.198848197365
"3222","Paige Bayliss C",2.19825541726144
"3223","Leilani McIntosh G",2.19773914774188
"3224","Takiya Howard G",2.19584876952567
"3225","Cheyenne Talbot G",2.19002162510362
"3226","Brylee Bartram G",2.18942257682835
"3227","Laurel Rockwood C",2.18350159092323
"3228","Mackenzie Wurm F",2.18292042011038
"3229","Neila Luma F",2.18257245460758
"3230","Osha Cummings G",2.17832167066148
"3231","Demi Washington G",2.17809474804561
"3232","Shae Littleford G",2.17735982407632
"3233","Ugonne Onyiah F",2.17383152581578
"3234","Yaya Felder G",2.17264997395595
"3235","Oluchi Ezemma F",2.17027855303402
"3236","Carly Whiteside F",2.17002195596222
"3237","Tyara McQueen G",2.16933998541872
"3238","Kirdis Clark G",2.16769739711101
"3239","Emily Codding G",2.16524322280899
"3240","Kennedy Flanagan F",2.16455646565631
"3241","Elizabete Bulane G",2.16447601253421
"3242","Natalija Marshall F",2.1605686845413
"3243","Michaela Stanfield G",2.16049408374853
"3244","Kaliah Henderson G",2.16028890338557
"3245","Sahara Jones G",2.15853905715771
"3246","Amaya Ford F",2.15775030619957
"3247","DeAnna Winston G",2.15568059171981
"3248","Elodie Lalotte F",2.15418893534665
"3249","Helena Delaruelle G",2.15173499258959
"3250","DaKiyah Sanders G",2.15113923087802
"3251","Unique Miller C",2.14963274984322
"3252","Alexsia Rose G",2.14865703772945
"3253","Ella Wanzer G",2.14711171133406
"3254","Kiki Iriafen F",2.14678846752549
"3255","Azaria Robinson F",2.14423298506952
"3256","Deshawna Harper G",2.14289519341247
"3257","Amaya West G",2.14277277506599
"3258","Catie Cunningham G",2.14024225554019
"3259","Chandler Davis G",2.13950330283176
"3260","Saniya Rivers G",2.139376468406
"3261","Alex Richard F",2.13715543803996
"3262","Lena Svanholm F",2.13381693250644
"3263","Nina De Leon Negron G",2.13144761597523
"3264","Emma Boslet G",2.1311411098887
"3265","Tori Hamilton F",2.13002869980282
"3266","C'Erra Maholmes F",2.12780714205326
"3267","Kyndal Lewis G",2.12592741368165
"3268","Jordyn Dorsey G",2.12522337999723
"3269","Hannah Cooper G",2.12386301062686
"3270","Shaquice May G",2.12312549135298
"3271","Sanaa' St. Andre G",2.1226753292461
"3272","Julia Nystrom G",2.12234848176433
"3273","Bre'Lyn Snipes G",2.11986438248441
"3274","Kate Thompson F",2.11779439945633
"3275","Sierra Mich'l F",2.1159143233871
"3276","Kassidy Jones G",2.11491433379013
"3277","Gianna Aiello C",2.11052183220747
"3278","Jamia Blake G",2.11009424163414
"3279","Alexandria Scruggs G",2.1092707978311
"3280","Synia Johnson G",2.10883583440966
"3281","Becky Obinma F",2.10738864028357
"3282","Lara Edmanson G",2.10638174906351
"3283","AJ Ediger F",2.1049602416212
"3284","Peyton Howard G",2.09662139936843
"3285","Ruth Koang C",2.09629776058361
"3286","Caitlin Anderson G",2.0961147030944
"3287","Kennady Tucker G",2.09449664989467
"3288","Peyton Carter G",2.0941693533013
"3289","Ja'Niah Alexander G",2.09336674827557
"3290","Genevieve Coleman F",2.09329883791055
"3291","Peyton McFarland F",2.09271840490401
"3292","Alexandra Zelaya F",2.09085832221925
"3293","Tee Johnson G",2.08961972291146
"3294","Prencis Harden F",2.08574424998278
"3295","Tyia Singleton F",2.08525799542841
"3296","Alexis Pettis PG",2.08218126298071
"3297","L'Mia Littlejohn G",2.08147591346821
"3298","Alyssa Phillip F",2.07816186480484
"3299","Tracey Hueston F",2.07800924049343
"3300","Savannah Tucker G",2.07687785198154
"3301","Lashae Dwyer G",2.07365658719351
"3302","Sharna Ayres G",2.07266947250153
"3303","Yamani Paul F",2.06964648571137
"3304","Grace Sarver G",2.06362499838934
"3305","Jermany Mapp G",2.06098846569445
"3306","Madison Buford G",2.06006191274104
"3307","Tayelin Grays G",2.05952430396
"3308","Ally VanTimmeren F",2.05619724178136
"3309","Emma Wax G",2.05320527390001
"3310","Maya Banks F",2.05310283315384
"3311","Kennedie Montue G",2.05101969492088
"3312","Tiahna Sears F",2.04753304437863
"3313","Maggie Vick F",2.04747921787008
"3314","Britt Van Buren F",2.04671573601979
"3315","Eryka Sidney G",2.045183052902
"3316","Carly Reynolds C",2.04481067519879
"3317","Kendra Gillispie F",2.04345567076161
"3318","Aaliyah McQueen G",2.04221195000154
"3319","Niveya Henley G",2.04149481397697
"3320","Kendall Coley F",2.03745234322933
"3321","Reese Vaughan G",2.0364156740932
"3322","Layken Cox F",2.03522430480772
"3323","Maya Johnson F",2.03508416424637
"3324","Emma Calvert F",2.03227257588168
"3325","Erin Fox F",2.02997300399621
"3326","Josie Filer F",2.02977293437136
"3327","Maya Stovall G",2.02761832135008
"3328","Krystan Vornes F",2.02153289930717
"3329","Monique Pruitt G",2.0193669565418
"3330","Sophia Jones PG",2.0162834520212
"3331","Jurnee McLaurin G",2.01474899223621
"3332","Tonysha Curry G",2.01459682149504
"3333","Irene Primo G",2.01449879923888
"3334","Emily Counsel G",2.01388008993685
"3335","Lizzy Ratcliff G",2.01168400675983
"3336","Kaylon Smith F",2.01039102478454
"3337","Amber Dixon G",2.00931267401998
"3338","Kayla Owens G",2.00819237982431
"3339","Annika Shah PG",2.00779064064158
"3340","Jalynn Holmes G",2.00553559240175
"3341","Teneisia Brown F",2.00529892605647
"3342","Vanessa Udoji F",2.00518471137364
"3343","Olivia Sims G",2.00477882487475
"3344","Brianna Williams F",2.00436959962465
"3345","Queen Ulabo G",2.00347718273945
"3346","Khadija Faye C",2.00297181434219
"3347","Jade Williams F",2.00288964121665
"3348","Makenna Jacklin G",2.00190059894097
"3349","Tasionna McDowell F",2.00148510932051
"3350","Yemiyah Morris C",2.00092118082912
"3351","Rachel Johnson G",1.99939452215779
"3352","Isabella DiGiovanni F",1.99908607272892
"3353","Janelle Jones G",1.99862845443904
"3354","Courtney Prenger F",1.9963864779301
"3355","Ajae Petty F",1.99492674408028
"3356","Gabby Jung G",1.9937128908287
"3357","Jamie Means F",1.98905504583926
"3358","Marisa Sanchez-Henry G",1.98890792268834
"3359","Tippy Robertson G",1.98876450341326
"3360","Skye Williams G",1.98723280127065
"3361","Maddie Warren G",1.98654909689815
"3362","Le'Mesha Madden G",1.98302006979527
"3363","Alyssa Andrews G",1.9829304511568
"3364","Jaylin Carodine G",1.98121227725067
"3365","Toyosi Abiola G",1.98060585587511
"3366","Katelyn Crosthwait G",1.97889089161547
"3367","Tyler Butler F",1.97845947865269
"3368","Keelah Dixon G",1.97421666990601
"3369","Babalu Stewart F",1.97347360041028
"3370","Neysa Munguia C",1.9730514551388
"3371","Clarice Akunwafo C",1.97285145892034
"3372","Tatyana Modawar F",1.972587110102
"3373","CC Mays G",1.97051294290433
"3374","Madison Magee F",1.97025346489338
"3375","Jordan McLemore G",1.96557323836132
"3376","Nafatoumata Haidara F",1.96542864295823
"3377","Samantha Schultz G",1.96483893937073
"3378","Kyra Wood F",1.96372662811413
"3379","Ariana Taylor F",1.96265683737649
"3380","Faith Bergstrom F",1.95853997343059
"3381","Faith Brantley G",1.95761540550915
"3382","Timia Ware G",1.95599695023705
"3383","Kia Vaalavirta G",1.95560702522005
"3384","Kateri Poole G",1.95425325794211
"3385","Maya Whiteside F",1.95301118982863
"3386","Emily Lytle G",1.9497864487228
"3387","Amaris Baker G",1.94953099379625
"3388","Faith Dut F",1.94946707328245
"3389","Alaina Rice G",1.94935443140607
"3390","Fiona Finn F",1.9484479241097
"3391","Jayla Oden G",1.94810980121681
"3392","Lexy Koudelka F",1.94691244211068
"3393","Kourtney Weber G",1.94425397006628
"3394","Adrianne Hagood G",1.94229743539715
"3395","Makena Mastora G",1.94211413751403
"3396","Mesa Byom F",1.94158064363532
"3397","Addisyn Cross G",1.93904324264895
"3398","Caroline Strande G",1.93887148370579
"3399","Jill Harris G",1.93740755768177
"3400","Kylie Frohlich F",1.93727683493745
"3401","Miranda Elebring F",1.93705804963042
"3402","Chandler Prater G",1.93560472137352
"3403","Zakia Rasheed G",1.93486121585761
"3404","Jaini Edmonds G",1.93372338411302
"3405","Hannah Nilges G",1.93122743238475
"3406","Tembre Moates G",1.92865772241151
"3407","Addaya Moore G",1.92635785854218
"3408","Kodie Myszka F",1.92509199722461
"3409","Jayda Ruffus-Milner G",1.92498191317124
"3410","Khamya McNeal G",1.92449924323354
"3411","Kourtney Crane G",1.92160559755207
"3412","Maddie Sims F",1.92153080364769
"3413","Jada Clowers C",1.92145624524418
"3414","Lauren Lee G",1.92135985593975
"3415","Lana Skripkina F",1.92128281803949
"3416","Olivia Wikstrom G",1.92057530624706
"3417","Ciera Hertelendy F",1.91981171211202
"3418","Kendria Wilson C",1.91829369142365
"3419","Tyra Brown G",1.91785878979515
"3420","Elizabeth Marsicano F",1.91633597145193
"3421","Imani Lewis F",1.91527670452079
"3422","Tayanna Jones G",1.91472260433339
"3423","Anijah Grant F",1.91167034846849
"3424","Alyssa Jerome F",1.90907812485916
"3425","Vanessa Austin C",1.90677147812705
"3426","Donnetta Johnson G",1.9046454805745
"3427","NJ Weems F",1.90337886293369
"3428","Taylor Mole G",1.90268853044056
"3429","Zoee Hache G",1.90191462207354
"3430","Jada Lucas G",1.89696971654863
"3431","Kyra Williams G",1.89683580617612
"3432","Brooklyn Jones G",1.8967766639728
"3433","Danyel Middleton G",1.89659657940887
"3434","Ayzhiana Basallo G",1.89567758491552
"3435","Kayla Jackson F",1.89323046866364
"3436","Emma Nankervis C",1.89316932516908
"3437","Jaidah Black F",1.89071286539905
